s,x_0,p_0,res,sigma_min,tau,stable,bif_flag,arc_err,curv,tangent_cos
3.2554256916046143,-1.6666512489318848,2.7522597312927246,0.04244422912597656,5.5809197425842285,1.6666512489318848,1,0,0.003848410677164793,0.114519864320755,0.9999994039535522
3.265442371368408,-1.6698975563049316,2.762392044067383,0.04369401931762695,5.603281021118164,1.6698975563049316,1,0,0.0038766826037317514,0.11327926814556122,0.9999994039535522
3.275459051132202,-1.6731338500976562,2.772529363632202,0.04491996765136719,5.625600814819336,1.6731338500976562,1,0,0.003903195960447192,0.11205348372459412,0.999999463558197
3.285475730895996,-1.6763604879379272,2.782672166824341,0.046120643615722656,5.647881507873535,1.6763604879379272,1,0,0.003928035963326693,0.11084315925836563,0.9999994039535522
3.29549241065979,-1.6795775890350342,2.7928202152252197,0.04729795455932617,5.670122146606445,1.6795775890350342,1,0,0.0039512161165475845,0.10964900255203247,0.999999463558197
3.305509090423584,-1.682783842086792,2.8029723167419434,0.048445701599121094,5.692311763763428,1.682783842086792,1,0,0.003972676116973162,0.10847186297178268,0.999999463558197
3.315525770187378,-1.6859809160232544,2.8131303787231445,0.04957008361816406,5.714465141296387,1.6859809160232544,1,0,0.003992341458797455,0.10731253772974014,0.9999994039535522
3.325542449951172,-1.6891685724258423,2.8232929706573486,0.05067110061645508,5.736578941345215,1.6891685724258423,1,0,0.004010348580777645,0.1061718612909317,0.9999995231628418
3.335559129714966,-1.6923463344573975,2.833458423614502,0.051747798919677734,5.7586493492126465,1.6923463344573975,1,0,0.004026444628834724,0.10505066812038422,0.9999995231628418
3.3455758094787598,-1.69551420211792,2.8436312675476074,0.05279350280761719,5.780674457550049,1.69551420211792,1,0,0.004040784202516079,0.10394962131977081,0.9999995231628418
3.355592727661133,-1.6986727714538574,2.8538050651550293,0.05382108688354492,5.802662372589111,1.6986727714538574,1,0,0.004053312353789806,0.10286976397037506,0.999999463558197
3.3656094074249268,-1.7018215656280518,2.8639845848083496,0.05481910705566406,5.824605464935303,1.7018215656280518,1,0,0.004064020700752735,0.10181179642677307,0.9999995231628418
3.3756260871887207,-1.7049610614776611,2.874166250228882,0.05579662322998047,5.84650993347168,1.7049610614776611,1,0,0.004072901792824268,0.1007765457034111,0.9999996423721313
3.3856427669525146,-1.708090901374817,2.884352922439575,0.05674600601196289,5.86837100982666,1.708090901374817,1,0,0.004079919308423996,0.09976491332054138,0.9999995231628418
3.3956594467163086,-1.7112114429473877,2.8945419788360596,0.05767250061035156,5.890192031860352,1.7112114429473877,1,0,0.00408500712364912,0.09877774864435196,0.9999995231628418
3.4056761264801025,-1.7143226861953735,2.904735565185547,0.05857276916503906,5.9119720458984375,1.7143226861953735,1,0,0.004088344983756542,0.09781578183174133,0.9999995827674866
3.4156928062438965,-1.717423915863037,2.914930582046509,0.059447288513183594,5.933704376220703,1.717423915863037,1,0,0.004089839290827513,0.09687986969947815,0.9999995827674866
3.4257094860076904,-1.7205171585083008,2.9251296520233154,0.060303688049316406,5.955408096313477,1.7205171585083008,1,0,0.004089244641363621,0.0959709882736206,0.9999995827674866
3.4357261657714844,-1.7236002683639526,2.9353301525115967,0.061131954193115234,5.977063179016113,1.7236002683639526,1,0,0.004087064415216446,0.09508977830410004,0.9999995827674866
3.4457428455352783,-1.7266740798950195,2.9455344676971436,0.06193399429321289,5.998675346374512,1.7266740798950195,1,0,0.00408285902813077,0.09423713386058807,0.9999995827674866
3.4557595252990723,-1.729738712310791,2.9557406902313232,0.06271219253540039,6.020247459411621,1.729738712310791,1,0,0.00407676724717021,0.0934138149023056,0.9999995827674866
3.465776205062866,-1.7327945232391357,2.9659500122070312,0.06346702575683594,6.041780471801758,1.7327945232391357,1,0,0.004068779293447733,0.0926206111907959,0.9999995827674866
3.47579288482666,-1.7358415126800537,2.9761598110198975,0.06420183181762695,6.063277244567871,1.7358415126800537,1,0,0.004058930557221174,0.09185828268527985,0.9999995231628418
3.485809564590454,-1.7388789653778076,2.986370801925659,0.064910888671875,6.084729194641113,1.7388789653778076,1,0,0.0040472885593771935,0.09112759679555893,0.9999995827674866
3.495826244354248,-1.7419075965881348,2.996586322784424,0.06559276580810547,6.106139659881592,1.7419075965881348,1,0,0.0040336791425943375,0.09042922407388687,0.9999995827674866
3.505842924118042,-1.7449276447296143,3.0068013668060303,0.06625699996948242,6.12751579284668,1.7449276447296143,1,0,0.004018279258161783,0.08976397663354874,0.9999995827674866
3.515859603881836,-1.7479383945465088,3.0170164108276367,0.06689739227294922,6.1488494873046875,1.7479383945465088,1,0,0.00400102324783802,0.08913233876228333,0.9999996423721313
3.525876522064209,-1.7509404420852661,3.0272350311279297,0.06751155853271484,6.17014217376709,1.7509404420852661,1,0,0.003981893416494131,0.08853507041931152,0.9999997615814209
3.535893201828003,-1.7539334297180176,3.037454843521118,0.0681009292602539,6.19139289855957,1.7539334297180176,1,0,0.0039609335362911224,0.08797267824411392,0.9999997615814209
3.545909881591797,-1.756917953491211,3.047672986984253,0.06867408752441406,6.21260929107666,1.756917953491211,1,0,0.0039382632821798325,0.08744572103023529,0.9999995827674866
3.555926561355591,-1.7598930597305298,3.057894468307495,0.0692148208618164,6.233776092529297,1.7598930597305298,1,0,0.0039136894047260284,0.0869547426700592,0.9999996423721313
3.5659432411193848,-1.76285982131958,3.068112373352051,0.06974315643310547,6.254912376403809,1.76285982131958,1,0,0.003887452417984605,0.08650018274784088,0.9999997019767761
3.5759599208831787,-1.7658179998397827,3.078333854675293,0.07024335861206055,6.276005744934082,1.7658179998397827,1,0,0.0038594375364482403,0.08608236908912659,0.9999996423721313
3.5859766006469727,-1.7687678337097168,3.0885555744171143,0.07072210311889648,6.297062873840332,1.7687678337097168,1,0,0.003829605644568801,0.0857018306851387,0.9999995231628418
3.5959932804107666,-1.7717084884643555,3.098775625228882,0.07117938995361328,6.318077087402344,1.7717084884643555,1,0,0.0037980671040713787,0.08535867184400558,0.9999996423721313
3.6060099601745605,-1.7746407985687256,3.108995199203491,0.07161521911621094,6.339054107666016,1.7746407985687256,1,0,0.0037649180740118027,0.08505327999591827,0.9999997615814209
3.6160266399383545,-1.7775647640228271,3.119215965270996,0.07202768325805664,6.359992980957031,1.7775647640228271,1,0,0.0037300793919712305,0.08478575944900513,0.9999997615814209
3.6260433197021484,-1.780479907989502,3.1294360160827637,0.0724172592163086,6.380890369415283,1.780479907989502,1,0,0.003693576669320464,0.0845562219619751,0.9999997615814209
3.6360599994659424,-1.7833874225616455,3.139652967453003,0.07279396057128906,6.401759147644043,1.7833874225616455,1,0,0.0036554946564137936,0.08436480909585953,0.9999997019767761
3.6460766792297363,-1.786285400390625,3.1498703956604004,0.07313966751098633,6.422576427459717,1.786285400390625,1,0,0.0036158175207674503,0.08421146869659424,0.9999997019767761
3.6560933589935303,-1.7891759872436523,3.1600873470306396,0.07346916198730469,6.443364143371582,1.7891759872436523,1,0,0.0035746037028729916,0.08409613370895386,0.9999996423721313
3.666110038757324,-1.7920575141906738,3.1703033447265625,0.07377338409423828,6.464107513427734,1.7920575141906738,1,0,0.0035318401642143726,0.08401863276958466,0.9999996423721313
3.6761269569396973,-1.7949310541152954,3.1805169582366943,0.07405996322631836,6.48481559753418,1.7949310541152954,1,0,0.0034875881392508745,0.0839788019657135,0.9999996423721313
3.686143636703491,-1.7977957725524902,3.1907267570495605,0.0743260383605957,6.505482196807861,1.7977957725524902,1,0,0.0034419363364577293,0.08397652953863144,0.9999997019767761
3.696160316467285,-1.8006534576416016,3.2009387016296387,0.07457256317138672,6.526119709014893,1.8006534576416016,1,0,0.0033948207274079323,0.0840112641453743,0.9999998211860657
3.706176996231079,-1.8035016059875488,3.2111454010009766,0.07479572296142578,6.546709060668945,1.8035016059875488,1,0,0.0033464159350842237,0.08408280462026596,0.9999997019767761
3.716193675994873,-1.806342363357544,3.2213523387908936,0.07499980926513672,6.567265510559082,1.806342363357544,1,0,0.0032965652644634247,0.0841907188296318,0.9999997019767761
3.726210355758667,-1.8091751337051392,3.2315542697906494,0.07519006729125977,6.587789535522461,1.8091751337051392,1,0,0.0032455266918987036,0.08433442562818527,0.9999997615814209
3.736227035522461,-1.8119993209838867,3.2417569160461426,0.07535171508789062,6.6082682609558105,1.8119993209838867,1,0,0.003193134441971779,0.08451341092586517,0.9999997019767761
3.746243715286255,-1.8148157596588135,3.251955986022949,0.07549667358398438,6.6287126541137695,1.8148157596588135,1,0,0.0031395519617944956,0.0847272202372551,0.9999997615814209
3.756260395050049,-1.8176240921020508,3.2621514797210693,0.07562398910522461,6.649120330810547,1.8176240921020508,1,0,0.0030848600436002016,0.08497513830661774,0.9999998211860657
3.7662770748138428,-1.8204243183135986,3.2723450660705566,0.0757293701171875,6.66948938369751,1.8204243183135986,1,0,0.003029034473001957,0.08525647222995758,0.9999997615814209
3.7762937545776367,-1.8232167959213257,3.2825334072113037,0.0758209228515625,6.689825057983398,1.8232167959213257,1,0,0.002972067566588521,0.08557059615850449,0.9999997615814209
3.7863104343414307,-1.8260014057159424,3.292719841003418,0.07589101791381836,6.7101240158081055,1.8260014057159424,1,0,0.0029141355771571398,0.08591670542955399,0.9999997615814209
3.7963271141052246,-1.82877779006958,3.3029022216796875,0.0759420394897461,6.730382919311523,1.82877779006958,1,0,0.0028551938012242317,0.08629400283098221,0.9999997615814209
3.8063437938690186,-1.8315470218658447,3.3130831718444824,0.07597494125366211,6.750609874725342,1.8315470218658447,1,0,0.0027953539974987507,0.08670179545879364,0.9999998807907104
3.8163604736328125,-1.8343074321746826,3.3232579231262207,0.0759878158569336,6.770793437957764,1.8343074321746826,1,0,0.0027346143033355474,0.08713913708925247,0.9999998807907104
3.8263771533966064,-1.8370604515075684,3.3334293365478516,0.07598400115966797,6.7909440994262695,1.8370604515075684,1,0,0.002673099050298333,0.08760532736778259,0.9999998807907104
3.8363938331604004,-1.8398059606552124,3.343597412109375,0.07596302032470703,6.811060905456543,1.8398059606552124,1,0,0.0026108096353709698,0.08809937536716461,0.9999998807907104
3.8464107513427734,-1.8425432443618774,3.353759765625,0.07592391967773438,6.831136703491211,1.8425432443618774,1,0,0.0025477739982306957,0.08862045407295227,0.9999998807907104
3.8564274311065674,-1.8452732563018799,3.363919496536255,0.0758662223815918,6.8511810302734375,1.8452732563018799,1,0,0.002484129974618554,0.08916771411895752,0.9999997615814209
3.8664441108703613,-1.8479955196380615,3.374072313308716,0.07579565048217773,6.871190071105957,1.8479955196380615,1,0,0.0024199066683650017,0.08974029868841171,0.9999998211860657
3.8764607906341553,-1.850710153579712,3.384222984313965,0.07570314407348633,6.89116096496582,1.850710153579712,1,0,0.0023551129270344973,0.09033726155757904,0.9999997615814209
3.886477470397949,-1.8534166812896729,3.394366979598999,0.07559442520141602,6.911092758178711,1.8534166812896729,1,0,0.0022898975294083357,0.09095781296491623,0.9999998211860657
3.896494150161743,-1.8561162948608398,3.4045069217681885,0.0754709243774414,6.930996894836426,1.8561162948608398,1,0,0.002224135911092162,0.09160072356462479,0.9999999403953552
3.906510829925537,-1.8588082790374756,3.414641857147217,0.07533073425292969,6.950863361358643,1.8588082790374756,1,0,0.0021581801120191813,0.0922655239701271,0.9999998807907104
3.916527509689331,-1.8614922761917114,3.424769878387451,0.07517385482788086,6.9706902503967285,1.8614922761917114,1,0,0.002091864822432399,0.09295118600130081,0.9999998211860657
3.926544189453125,-1.864168643951416,3.434892416000366,0.07499980926513672,6.990482330322266,1.864168643951416,1,0,0.0020253502298146486,0.0936567485332489,0.9999997615814209
3.936560869216919,-1.8668384552001953,3.445011615753174,0.07481193542480469,7.0102458000183105,1.8668384552001953,1,0,0.0019586754497140646,0.09438153356313705,0.9999997615814209
3.946577548980713,-1.8694998025894165,3.455120801925659,0.07460927963256836,7.029967308044434,1.8694998025894165,1,0,0.00189194455742836,0.09512442350387573,0.9999997615814209
3.956594228744507,-1.8721544742584229,3.465228319168091,0.07438850402832031,7.04965877532959,1.8721544742584229,1,0,0.001825107028707862,0.09588480740785599,0.9999998211860657
3.966610908508301,-1.8748016357421875,3.475327730178833,0.07415485382080078,7.0693159103393555,1.8748016357421875,1,0,0.0017583915032446384,0.09666184335947037,0.9999998211860657
3.9766275882720947,-1.87744140625,3.4854211807250977,0.07390546798706055,7.088937759399414,1.87744140625,1,0,0.001691741170361638,0.09745454788208008,0.9999998211860657
3.9866442680358887,-1.880073070526123,3.4955074787139893,0.07363748550415039,7.108516693115234,1.880073070526123,1,0,0.0016253114445134997,0.09826245158910751,0.9999998211860657
3.9966611862182617,-1.8826982975006104,3.505586862564087,0.07336139678955078,7.1280717849731445,1.8826982975006104,1,0,0.0015591387636959553,0.09908448904752731,0.9999998807907104
4.006677627563477,-1.8853161334991455,3.5156610012054443,0.07306718826293945,7.147589683532715,1.8853161334991455,1,0,0.0014932723715901375,0.09991994500160217,0.9999998211860657
4.01669454574585,-1.887926459312439,3.525726556777954,0.07276010513305664,7.167072296142578,1.887926459312439,1,0,0.0014278363669291139,0.10076822340488434,0.9999997615814209
4.0267109870910645,-1.8905293941497803,3.5357868671417236,0.07243490219116211,7.186517715454102,1.8905293941497803,1,0,0.0013628627639263868,0.1016286090016365,0.9999998211860657
4.0367279052734375,-1.8931257724761963,3.5458407402038574,0.0720987319946289,7.205935001373291,1.8931257724761963,1,0,0.0012984139611944556,0.10250016301870346,0.9999998211860657
4.046744346618652,-1.8957138061523438,3.5558834075927734,0.07174825668334961,7.225309371948242,1.8957138061523438,1,0,0.0012345960130915046,0.10338230431079865,0.9999998807907104
4.056761264801025,-1.8982958793640137,3.565922498703003,0.07138490676879883,7.244659423828125,1.8982958793640137,1,0,0.0011714721331372857,0.10427454859018326,0.9999998807907104
4.06677770614624,-1.9008705615997314,3.5759525299072266,0.07100963592529297,7.263974189758301,1.9008705615997314,1,0,0.0011091389460489154,0.10517602413892746,0.9999998807907104
4.076794624328613,-1.903437614440918,3.5859739780426025,0.07061910629272461,7.28325080871582,1.903437614440918,1,0,0.0010476683964952826,0.10608634352684021,0.9999999403953552
4.086811542510986,-1.9059981107711792,3.5959889888763428,0.07021665573120117,7.302496910095215,1.9059981107711792,1,0,0.0009871035581454635,0.10700475424528122,1.0
4.096827983856201,-1.90855073928833,3.605994462966919,0.06979846954345703,7.321703910827637,1.90855073928833,1,0,0.0009275719639845192,0.10793060809373856,0.9999998807907104
4.106844902038574,-1.9110970497131348,3.6159918308258057,0.06937313079833984,7.340884208679199,1.9110970497131348,1,0,0.0008691325201652944,0.1088634803891182,0.9999998807907104
4.116861343383789,-1.9136364459991455,3.6259825229644775,0.06893301010131836,7.3600311279296875,1.9136364459991455,1,0,0.0008118265541270375,0.10980262607336044,0.9999998807907104
4.126878261566162,-1.916168451309204,3.6359634399414062,0.06848001480102539,7.379140853881836,1.916168451309204,1,0,0.0007557536009699106,0.11074753850698471,0.9999998807907104
4.136894702911377,-1.9186933040618896,3.6459343433380127,0.06801700592041016,7.398218154907227,1.9186933040618896,1,0,0.0007010683184489608,0.11169801652431488,0.9999999403953552
4.14691162109375,-1.9212114810943604,3.655898094177246,0.06754159927368164,7.417263031005859,1.9212114810943604,1,0,0.0006477809511125088,0.11265331506729126,0.9999998807907104
4.156928062438965,-1.923722743988037,3.665853261947632,0.06705284118652344,7.436273574829102,1.923722743988037,1,0,0.000595941673964262,0.11361275613307953,1.0
4.166944980621338,-1.9262268543243408,3.6757984161376953,0.06655406951904297,7.4552507400512695,1.9262268543243408,1,0,0.0005456958315335214,0.11457622051239014,1.0
4.176961421966553,-1.9287238121032715,3.685732364654541,0.06604528427124023,7.474194049835205,1.9287238121032715,1,0,0.0004971360322088003,0.11554320901632309,0.9999998807907104
4.186978340148926,-1.9312145709991455,3.695662260055542,0.065521240234375,7.493106842041016,1.9312145709991455,1,0,0.000450251653091982,0.11651307344436646,0.9999999403953552
4.196994781494141,-1.9336979389190674,3.705577850341797,0.06499147415161133,7.511985778808594,1.9336979389190674,1,0,0.0004052376316394657,0.11748559027910233,0.9999999403953552
4.207011699676514,-1.9361746311187744,3.715487241744995,0.06444549560546875,7.530829429626465,1.9361746311187744,1,0,0.00036209457903169096,0.11846023052930832,0.9999998807907104
4.2170281410217285,-1.9386448860168457,3.7253847122192383,0.06389617919921875,7.549647331237793,1.9386448860168457,1,0,0.00032094333437271416,0.11943665146827698,0.9999999403953552
4.227045059204102,-1.941108226776123,3.7352731227874756,0.06333446502685547,7.568429946899414,1.941108226776123,1,0,0.00028186917188577354,0.12041445821523666,0.9999999403953552
4.237061500549316,-1.9435644149780273,3.745152235031128,0.0627589225769043,7.587175369262695,1.9435644149780273,1,0,0.00024494968238286674,0.12139327079057693,0.9999998807907104
4.2470784187316895,-1.9460136890411377,3.7550199031829834,0.06217384338378906,7.605887413024902,1.9460136890411377,1,0,0.00021028175251558423,0.12237296998500824,0.9999998807907104
4.2570953369140625,-1.9484562873840332,3.764878273010254,0.06157827377319336,7.624567031860352,1.9484562873840332,1,0,0.00017791733262129128,0.12335281819105148,0.9999998807907104
4.267111778259277,-1.950892448425293,3.7747251987457275,0.06097745895385742,7.643218994140625,1.950892448425293,1,0,0.0001479802158428356,0.12433277070522308,0.9999999403953552
4.27712869644165,-1.9533214569091797,3.784562349319458,0.06036233901977539,7.661831855773926,1.9533214569091797,1,0,0.00012054229591740295,0.12531232833862305,0.9999999403953552
4.287145137786865,-1.955744743347168,3.7943899631500244,0.059743404388427734,7.680422782897949,1.955744743347168,1,0,9.567268716637045e-05,0.12629131972789764,0.9999998807907104
4.297162055969238,-1.958160400390625,3.8042047023773193,0.059111595153808594,7.698970794677734,1.958160400390625,1,0,7.348092913161963e-05,0.12726947665214539,0.9999998807907104
4.307178497314453,-1.9605698585510254,3.8140103816986084,0.0584716796875,7.71749210357666,1.9605698585510254,1,0,5.404305920819752e-05,0.12824638187885284,0.9999999403953552
4.317195415496826,-1.9629724025726318,3.823803186416626,0.05782461166381836,7.735979080200195,1.9629724025726318,1,0,3.744377681869082e-05,0.12922188639640808,0.9999999403953552
4.327211856842041,-1.9653687477111816,3.8335883617401123,0.057164669036865234,7.754433631896973,1.9653687477111816,1,0,2.3769734980305657e-05,0.13019581139087677,0.9999998807907104
4.337228775024414,-1.9677577018737793,3.8433573246002197,0.05649995803833008,7.772853851318359,1.9677577018737793,1,0,1.3106332517054398e-05,0.13116751611232758,0.9999999403953552
4.347245216369629,-1.9701411724090576,3.8531177043914795,0.05583047866821289,7.791250228881836,1.9701411724090576,1,0,5.538631739909761e-06,0.13213704526424408,1.0
4.357262134552002,-1.9725165367126465,3.8628652095794678,0.055144309997558594,7.809598922729492,1.9725165367126465,1,0,1.1577394616324455e-06,0.13310422003269196,0.9999998807907104
4.367278575897217,-1.9748866558074951,3.87260365486145,0.05445432662963867,7.82792854309082,1.9748866558074951,1,0,4.5456719277581215e-08,0.1340685933828354,0.9999999403953552
4.37729549407959,-1.9772498607635498,3.8823273181915283,0.05376100540161133,7.846223831176758,1.9772498607635498,1,0,2.2893623281561304e-06,0.13503019511699677,1.0
4.387311935424805,-1.9796063899993896,3.8920395374298096,0.053057193756103516,7.864484786987305,1.9796063899993896,1,0,7.974013897182886e-06,0.13598863780498505,0.9999999403953552
4.397328853607178,-1.9819564819335938,3.901743173599243,0.05234050750732422,7.882711410522461,1.9819564819335938,1,0,1.718667772365734e-05,0.13694389164447784,0.9999999403953552
4.407345771789551,-1.9843006134033203,3.911432981491089,0.05162334442138672,7.900914192199707,1.9843006134033203,1,0,3.001920231326949e-05,0.13789543509483337,0.9999999403953552
4.417362213134766,-1.9866373538970947,3.9211080074310303,0.05089759826660156,7.919075965881348,1.9866373538970947,1,0,4.6544428187189624e-05,0.13884319365024567,0.9999998807907104
4.427379131317139,-1.9889681339263916,3.930772542953491,0.05016469955444336,7.9372100830078125,1.9889681339263916,1,0,6.685719563392922e-05,0.13978742063045502,0.9999998807907104
4.4373955726623535,-1.9912924766540527,3.940425157546997,0.04942512512207031,7.9553117752075195,1.9912924766540527,1,0,9.104498894885182e-05,0.14072729647159576,1.0
4.447412490844727,-1.993610143661499,3.9500644207000732,0.048677921295166016,7.973379135131836,1.993610143661499,1,0,0.00011917194933630526,0.1416631042957306,1.0
4.457428932189941,-1.9959218502044678,3.9596922397613525,0.047925472259521484,7.991420745849609,1.9959218502044678,1,0,0.00015135634748730808,0.14259439706802368,1.0
4.4674458503723145,-1.9982264041900635,3.9693048000335693,0.047165870666503906,8.009421348571777,1.9982264041900635,1,0,0.00018765593995340168,0.14352135360240936,0.9999999403953552
4.477462291717529,-2.0005252361297607,3.978907346725464,0.04640007019042969,8.027396202087402,2.0005252361297607,1,0,0.00022818830620963126,0.14444343745708466,1.0
4.487479209899902,-2.002817392349243,3.988494634628296,0.04562997817993164,8.045337677001953,2.002817392349243,1,0,0.00027297812630422413,0.1453607678413391,0.9999999403953552
4.497495651245117,-2.00510311126709,3.9980690479278564,0.04485321044921875,8.063246726989746,2.00510311126709,1,0,0.0003221724764443934,0.14627301692962646,0.9999998807907104
4.50751256942749,-2.00738263130188,4.007630348205566,0.044071197509765625,8.081124305725098,2.00738263130188,1,0,0.000375805189833045,0.14718030393123627,0.9999999403953552
4.517529010772705,-2.009655714035034,4.017179489135742,0.04328155517578125,8.098969459533691,2.009655714035034,1,0,0.0004340021114330739,0.1480822116136551,0.9999998807907104
4.527545928955078,-2.0119223594665527,4.026715278625488,0.042484283447265625,8.116779327392578,2.0119223594665527,1,0,0.0004968144930899143,0.1489788293838501,0.9999999403953552
4.537562370300293,-2.0141830444335938,4.036235809326172,0.04168891906738281,8.134564399719238,2.0141830444335938,1,0,0.0005643516778945923,0.14986996352672577,0.9999998807907104
4.547579288482666,-2.01643705368042,4.0457444190979,0.040882110595703125,8.152311325073242,2.01643705368042,1,0,0.0006366697489283979,0.1507553905248642,0.9999998807907104
4.557596206665039,-2.0186851024627686,4.055237293243408,0.04007530212402344,8.17003059387207,2.0186851024627686,1,0,0.000713871733751148,0.15163525938987732,0.9999999403953552
4.567612648010254,-2.0209267139434814,4.0647172927856445,0.0392608642578125,8.187716484069824,2.0209267139434814,1,0,0.0007960083894431591,0.15250928699970245,1.0
4.577629566192627,-2.0231621265411377,4.074183940887451,0.03844165802001953,8.20536994934082,2.0231621265411377,1,0,0.0008832045132294297,0.15337735414505005,0.9999999403953552
4.587646007537842,-2.0253913402557373,4.083637237548828,0.037616729736328125,8.222992897033691,2.0253913402557373,1,0,0.0009755271603353322,0.15423937141895294,1.0
4.597662925720215,-2.027613878250122,4.093072891235352,0.03679084777832031,8.240581512451172,2.027613878250122,1,0,0.0010730004869401455,0.15509538352489471,1.0
4.60767936706543,-2.0298304557800293,4.102498531341553,0.03595447540283203,8.258136749267578,2.0298304557800293,1,0,0.0011757928878068924,0.1559450626373291,0.9999999403953552
4.617696285247803,-2.03204083442688,4.111908435821533,0.03511619567871094,8.27566146850586,2.03204083442688,1,0,0.0012839185073971748,0.15678858757019043,0.9999999403953552
4.627712726593018,-2.0342447757720947,4.121301651000977,0.03427696228027344,8.293153762817383,2.0342447757720947,1,0,0.0013974857283756137,0.15762552618980408,1.0
4.637729644775391,-2.0364439487457275,4.130683898925781,0.03343772888183594,8.310626983642578,2.0364439487457275,1,0,0.0015165938530117273,0.15845631062984467,0.9999999403953552
4.6477460861206055,-2.03863525390625,4.140049457550049,0.03258514404296875,8.32805061340332,2.03863525390625,1,0,0.0016412627883255482,0.15928035974502563,0.9999999403953552
4.6577630043029785,-2.040821075439453,4.149400234222412,0.03173637390136719,8.345451354980469,2.040821075439453,1,0,0.0017715379362925887,0.1600978970527649,0.9999999403953552
4.667779445648193,-2.0430006980895996,4.158735752105713,0.030882835388183594,8.36281967163086,2.0430006980895996,1,0,0.0019076571334153414,0.1609085649251938,0.9999998807907104
4.677796363830566,-2.0451741218566895,4.168056488037109,0.03002452850341797,8.380155563354492,2.0451741218566895,1,0,0.00204951548948884,0.16171278059482574,0.9999999403953552
4.687812805175781,-2.0473411083221436,4.17736291885376,0.0291595458984375,8.397453308105469,2.0473411083221436,1,0,0.0021973103284835815,0.16251005232334137,0.9999999403953552
4.697829723358154,-2.049502372741699,4.186655044555664,0.02829265594482422,8.414724349975586,2.049502372741699,1,0,0.0023510477039963007,0.1633005142211914,0.9999998807907104
4.707846164703369,-2.051657199859619,4.195929050445557,0.027426719665527344,8.431962966918945,2.051657199859619,1,0,0.002510813297703862,0.16408398747444153,0.9999999403953552
4.717863082885742,-2.0538065433502197,4.205190658569336,0.026556968688964844,8.449173927307129,2.0538065433502197,1,0,0.0026767614763230085,0.1648605316877365,0.9999998807907104
4.727880001068115,-2.0559489727020264,4.214436054229736,0.025679588317871094,8.46634292602539,2.0559489727020264,1,0,0.002848827512934804,0.1656300574541092,0.9999999403953552
4.73789644241333,-2.0580856800079346,4.223665714263916,0.024802207946777344,8.483484268188477,2.0580856800079346,1,0,0.0030271713621914387,0.16639254987239838,1.0
4.747913360595703,-2.0602164268493652,4.232879638671875,0.023923873901367188,8.500595092773438,2.0602164268493652,1,0,0.0032118414528667927,0.16714780032634735,1.0
4.757929801940918,-2.0623414516448975,4.242079257965088,0.023041725158691406,8.517677307128906,2.0623414516448975,1,0,0.0034029241651296616,0.1678958386182785,1.0
4.767946720123291,-2.064460277557373,4.251262664794922,0.022159576416015625,8.5347261428833,2.064460277557373,1,0,0.003600458148866892,0.16863681375980377,0.9999999403953552
4.777963161468506,-2.0665719509124756,4.260426998138428,0.021270751953125,8.55173110961914,2.0665719509124756,1,0,0.0038044615648686886,0.16937045753002167,1.0
4.787980079650879,-2.068678617477417,4.26957893371582,0.02038097381591797,8.56871509552002,2.068678617477417,1,0,0.004015121143311262,0.17009687423706055,1.0000001192092896
4.797996520996094,-2.07077956199646,4.278714179992676,0.01949310302734375,8.58566951751709,2.07077956199646,1,0,0.004232472740113735,0.1708158403635025,1.0
4.808013439178467,-2.072874069213867,4.287835121154785,0.018596649169921875,8.602585792541504,2.072874069213867,1,0,0.004456611350178719,0.17152738571166992,0.9999999403953552
4.818029880523682,-2.0749623775482178,4.296936511993408,0.01770496368408203,8.619470596313477,2.0749623775482178,1,0,0.0046873982064425945,0.1722317636013031,1.0
4.828046798706055,-2.077045440673828,4.306023597717285,0.01681232452392578,8.636330604553223,2.077045440673828,1,0,0.004925173707306385,0.1729285717010498,1.0
4.8380632400512695,-2.0791213512420654,4.315093517303467,0.01591014862060547,8.653142929077148,2.0791213512420654,1,0,0.005169825628399849,0.1736179143190384,0.9999999403953552
4.848080158233643,-2.0811917781829834,4.324148178100586,0.015007972717285156,8.669929504394531,2.0811917781829834,1,0,0.005421469919383526,0.17429988086223602,0.9999999403953552
4.858096599578857,-2.083256959915161,4.333185195922852,0.014113426208496094,8.68669319152832,2.083256959915161,1,0,0.005680153612047434,0.17497418820858002,0.9999999403953552
4.8681135177612305,-2.085315465927124,4.342207908630371,0.013205528259277344,8.703413963317871,2.085315465927124,1,0,0.005946015473455191,0.1756410002708435,0.9999999403953552
4.878129959106445,-2.0873680114746094,4.351211071014404,0.012303352355957031,8.720104217529297,2.0873680114746094,1,0,0.006218981929123402,0.17630039155483246,1.0
4.888146877288818,-2.0894150733947754,4.360198497772217,0.011401176452636719,8.736766815185547,2.0894150733947754,1,0,0.006499217823147774,0.1769520789384842,1.0
4.898163795471191,-2.0914559364318848,4.369169235229492,0.010496139526367188,8.753395080566406,2.0914559364318848,1,0,0.006786729209125042,0.17759627103805542,0.9999999403953552
4.908180236816406,-2.0934908390045166,4.378124237060547,0.009587287902832031,8.769987106323242,2.0934908390045166,1,0,0.00708158640190959,0.17823278903961182,1.0
4.918197154998779,-2.095520257949829,4.387062072753906,0.0086822509765625,8.786554336547852,2.095520257949829,1,0,0.007383901625871658,0.17886169254779816,1.0
