s,x_0,p_0,res,sigma_min,tau,stable,bif_flag,arc_err,curv,tangent_cos
3.2454090118408203,-1.650423288345337,2.7058629989624023,0.02976369857788086,5.465827941894531,1.650423288345337,1,0,0.0001906282705022022,0.14571458101272583,0.9999991655349731
3.2554256916046143,-1.6536650657653809,2.7154903411865234,0.03161478042602539,5.488334655761719,1.6536650657653809,1,0,0.00020790639973711222,0.14497515559196472,0.9999991655349731
3.265442371368408,-1.656895399093628,2.7251265048980713,0.03342914581298828,5.510781288146973,1.656895399093628,1,0,0.0002258658641949296,0.14422135055065155,0.9999991655349731
3.275459051132202,-1.6601159572601318,2.734774589538574,0.035212039947509766,5.533180236816406,1.6601159572601318,1,0,0.000244464841671288,0.14345338940620422,0.9999991059303284
3.285475730895996,-1.663325548171997,2.744431257247925,0.03696012496948242,5.555523872375488,1.663325548171997,1,0,0.00026371050626039505,0.142671138048172,0.9999992847442627
3.29549241065979,-1.6665247678756714,2.754098415374756,0.038674354553222656,5.577816486358643,1.6665247678756714,1,0,0.00028356487746350467,0.1418749839067459,0.9999992847442627
3.305509090423584,-1.6697137355804443,2.7637734413146973,0.04035758972167969,5.600058078765869,1.6697137355804443,1,0,0.0003040441661141813,0.1410646289587021,0.9999991059303284
3.315525770187378,-1.6728923320770264,2.773460626602173,0.04200315475463867,5.622245788574219,1.6728923320770264,1,0,0.0003250654262956232,0.14024050533771515,0.9999991655349731
3.325542449951172,-1.6760605573654175,2.783156156539917,0.04361581802368164,5.644380569458008,1.6760605573654175,1,0,0.0003466871567070484,0.13940249383449554,0.9999992847442627
3.335559129714966,-1.6792187690734863,2.792860746383667,0.0451960563659668,5.666465759277344,1.6792187690734863,1,0,0.0003688310389406979,0.13855083286762238,0.9999992847442627
3.3455758094787598,-1.6823666095733643,2.8025763034820557,0.0467381477355957,5.688495635986328,1.6823666095733643,1,0,0.00039150938391685486,0.137685626745224,0.9999991655349731
3.355592727661133,-1.685504674911499,2.8123016357421875,0.04824638366699219,5.710475921630859,1.685504674911499,1,0,0.0004146700957790017,0.1368068903684616,0.9999992251396179
3.3656094074249268,-1.6886320114135742,2.822033643722534,0.04972076416015625,5.732399940490723,1.6886320114135742,1,0,0.00043831660877913237,0.13591480255126953,0.9999992251396179
3.3756260871887207,-1.6917493343353271,2.831775188446045,0.05115938186645508,5.754271984100342,1.6917493343353271,1,0,0.0004624239227268845,0.13500958681106567,0.9999992251396179
3.3856427669525146,-1.6948572397232056,2.8415277004241943,0.05256319046020508,5.776094436645508,1.6948572397232056,1,0,0.0004869713739026338,0.1340913623571396,0.9999994039535522
3.3956594467163086,-1.697954773902893,2.8512887954711914,0.053929805755615234,5.7978620529174805,1.697954773902893,1,0,0.0005119215929880738,0.13316017389297485,0.9999992847442627
3.4056761264801025,-1.7010424137115479,2.8610575199127197,0.05526304244995117,5.819579124450684,1.7010424137115479,1,0,0.0005372409359551966,0.13221624493598938,0.9999992847442627
3.4156928062438965,-1.704120397567749,2.8708362579345703,0.05656003952026367,5.841242790222168,1.704120397567749,1,0,0.0005629280931316316,0.13125985860824585,0.9999993443489075
3.4257094860076904,-1.7071881294250488,2.880622386932373,0.057820796966552734,5.862851619720459,1.7071881294250488,1,0,0.0005889431340619922,0.13029097020626068,0.9999994039535522
3.4357261657714844,-1.7102470397949219,2.890420436859131,0.05904531478881836,5.884414196014404,1.7102470397949219,1,0,0.0006152619025669992,0.1293099969625473,0.9999993443489075
3.4457428455352783,-1.7132954597473145,2.9002254009246826,0.06023263931274414,5.905919075012207,1.7132954597473145,1,0,0.0006418598932214081,0.1283169984817505,0.9999994039535522
3.4557595252990723,-1.716334581375122,2.910038709640503,0.0613856315612793,5.927373886108398,1.716334581375122,1,0,0.0006687124259769917,0.1273122876882553,0.999999463558197
3.465776205062866,-1.7193642854690552,2.919860601425171,0.06250381469726562,5.948780059814453,1.7193642854690552,1,0,0.0006958196172490716,0.12629584968090057,0.999999463558197
3.47579288482666,-1.7223838567733765,2.929689884185791,0.0635838508605957,5.970128536224365,1.7223838567733765,1,0,0.0007230806513689458,0.12526819109916687,0.9999994039535522
3.485809564590454,-1.7253944873809814,2.939528703689575,0.06462907791137695,5.991430282592773,1.7253944873809814,1,0,0.0007505257381126285,0.12422946095466614,0.9999994039535522
3.495826244354248,-1.7283952236175537,2.9493751525878906,0.06563568115234375,6.012674331665039,1.7283952236175537,1,0,0.0007780963205732405,0.1231798306107521,0.9999994039535522
3.505842924118042,-1.7313868999481201,2.9592294692993164,0.06660890579223633,6.033872604370117,1.7313868999481201,1,0,0.0008057851227931678,0.12211960554122925,0.9999995231628418
3.515859603881836,-1.734368920326233,2.9690914154052734,0.06754350662231445,6.055015563964844,1.734368920326233,1,0,0.0008335587335750461,0.12104900181293488,0.9999995231628418
3.525876522064209,-1.7373418807983398,2.978961229324341,0.06844329833984375,6.076109886169434,1.7373418807983398,1,0,0.0008614039979875088,0.11996834725141525,0.999999463558197
3.535893201828003,-1.7403056621551514,2.9888393878936768,0.06930685043334961,6.0971527099609375,1.7403056621551514,1,0,0.0008892445475794375,0.11887809634208679,0.9999994039535522
3.545909881591797,-1.743260383605957,2.998725175857544,0.07013463973999023,6.118145942687988,1.743260383605957,1,0,0.0009170874254778028,0.1177782341837883,0.9999994039535522
3.555926561355591,-1.7462056875228882,3.0086193084716797,0.0709218978881836,6.1390838623046875,1.7462056875228882,1,0,0.0009448683704249561,0.11666925251483917,0.999999463558197
3.5659432411193848,-1.7491424083709717,3.0185205936431885,0.07167768478393555,6.159976959228516,1.7491424083709717,1,0,0.0009726028074510396,0.1155514344573021,0.999999463558197
3.5759599208831787,-1.7520692348480225,3.0284266471862793,0.07239532470703125,6.180813312530518,1.7520692348480225,1,0,0.0010002029594033957,0.11442524939775467,0.9999994039535522
3.5859766006469727,-1.7549877166748047,3.038341522216797,0.07307815551757812,6.201603889465332,1.7549877166748047,1,0,0.0010277077089995146,0.11329080909490585,0.999999463558197
3.5959932804107666,-1.7578976154327393,3.0482654571533203,0.07372379302978516,6.222346305847168,1.7578976154327393,1,0,0.0010550279403105378,0.11214864253997803,0.999999463558197
3.6060099601745605,-1.7607978582382202,3.058194160461426,0.07433176040649414,6.243033409118652,1.7607978582382202,1,0,0.0010821338510140777,0.11099909245967865,0.9999995231628418
3.6160266399383545,-1.7636899948120117,3.0681300163269043,0.07490825653076172,6.26367712020874,1.7636899948120117,1,0,0.0011090913321822882,0.10984256863594055,0.9999995827674866
3.6260433197021484,-1.766573190689087,3.0780715942382812,0.07544898986816406,6.284271240234375,1.766573190689087,1,0,0.0011357053881511092,0.10867949575185776,0.999999463558197
3.6360599994659424,-1.7694474458694458,3.0880215167999268,0.07594966888427734,6.304811477661133,1.7694474458694458,1,0,0.001162074040621519,0.10751010477542877,0.9999995231628418
3.6460766792297363,-1.7723133563995361,3.0979769229888916,0.07641839981079102,6.325307846069336,1.7723133563995361,1,0,0.0011881208047270775,0.10633522272109985,0.9999995827674866
3.6560933589935303,-1.7751710414886475,3.107940912246704,0.07684946060180664,6.345756530761719,1.7751710414886475,1,0,0.001213833107613027,0.10515493154525757,0.999999463558197
3.666110038757324,-1.778019905090332,3.1179087162017822,0.07724809646606445,6.366155624389648,1.778019905090332,1,0,0.001239132252521813,0.10396981984376907,0.9999995231628418
3.6761269569396973,-1.780860185623169,3.127883195877075,0.07760953903198242,6.386506080627441,1.780860185623169,1,0,0.0012640142813324928,0.1027805283665657,0.9999995827674866
3.686143636703491,-1.7836923599243164,3.1378633975982666,0.07793855667114258,6.406811714172363,1.7836923599243164,1,0,0.001288518775254488,0.10158738493919373,0.9999996423721313
3.696160316467285,-1.786515474319458,3.1478488445281982,0.07822942733764648,6.427063941955566,1.786515474319458,1,0,0.0013125328114256263,0.10039090365171432,0.9999995827674866
3.706176996231079,-1.7893314361572266,3.1578409671783447,0.0784907341003418,6.447279930114746,1.7893314361572266,1,0,0.0013360190205276012,0.09919184446334839,0.9999996423721313
3.716193675994873,-1.7921384572982788,3.1678404808044434,0.07871007919311523,6.467440128326416,1.7921384572982788,1,0,0.001358992769382894,0.09799063950777054,0.9999995827674866
3.726210355758667,-1.7949371337890625,3.177841901779175,0.07890129089355469,6.487555503845215,1.7949371337890625,1,0,0.0013814178528264165,0.09678791463375092,0.9999996423721313
3.736227035522461,-1.7977285385131836,3.187852144241333,0.0790567398071289,6.507632255554199,1.7977285385131836,1,0,0.001403267146088183,0.09558415412902832,0.9999997019767761
3.746243715286255,-1.800511121749878,3.1978647708892822,0.0791788101196289,6.527656555175781,1.800511121749878,1,0,0.0014244780177250504,0.09438023716211319,0.9999997019767761
3.756260395050049,-1.8032863140106201,3.2078840732574463,0.07926797866821289,6.547640800476074,1.8032863140106201,1,0,0.0014450864400714636,0.09317668527364731,0.9999996423721313
3.7662770748138428,-1.8060530424118042,3.2179081439971924,0.07932090759277344,6.567575454711914,1.8060530424118042,1,0,0.0014650124358013272,0.09197410196065903,0.9999995231628418
3.7762937545776367,-1.8088123798370361,3.2279367446899414,0.0793447494506836,6.587470054626465,1.8088123798370361,1,0,0.0014842295786365867,0.09077349305152893,0.9999995827674866
3.7863104343414307,-1.811563491821289,3.2379698753356934,0.07933282852172852,6.6073174476623535,1.811563491821289,1,0,0.0015027123736217618,0.08957536518573761,0.9999996423721313
3.7963271141052246,-1.8143067359924316,3.2480077743530273,0.07928752899169922,6.627119064331055,1.8143067359924316,1,0,0.0015205099480226636,0.08838051557540894,0.9999996423721313
3.8063437938690186,-1.8170429468154907,3.2580506801605225,0.07921266555786133,6.646883964538574,1.8170429468154907,1,0,0.0015375146176666021,0.08718988299369812,0.9999996423721313
3.8163604736328125,-1.8197710514068604,3.2680962085723877,0.07910585403442383,6.666604042053223,1.8197710514068604,1,0,0.0015537209110334516,0.08600421994924545,0.9999997019767761
3.8263771533966064,-1.8224921226501465,3.2781479358673096,0.07896804809570312,6.686285018920898,1.8224921226501465,1,0,0.0015691432636231184,0.08482450991868973,0.9999997615814209
3.8363938331604004,-1.825204849243164,3.2882020473480225,0.0787954330444336,6.705915451049805,1.825204849243164,1,0,0.001583673758432269,0.08365153521299362,0.9999996423721313
3.8464107513427734,-1.8279107809066772,3.2982606887817383,0.07859468460083008,6.725512504577637,1.8279107809066772,1,0,0.0015974135603755713,0.08248618990182877,0.9999995827674866
3.8564274311065674,-1.8306090831756592,3.308323860168457,0.07836055755615234,6.745064735412598,1.8306090831756592,1,0,0.0016102079534903169,0.08132964372634888,0.9999997019767761
3.8664441108703613,-1.8332998752593994,3.318389654159546,0.07809638977050781,6.764575004577637,1.8332998752593994,1,0,0.0016221986152231693,0.08018284291028976,0.9999997615814209
3.8764607906341553,-1.8359837532043457,3.328458309173584,0.0778055191040039,6.784050464630127,1.8359837532043457,1,0,0.0016331641236320138,0.07904692739248276,0.9999997615814209
3.886477470397949,-1.8386602401733398,3.3385303020477295,0.0774831771850586,6.803483963012695,1.8386602401733398,1,0,0.0016432966804131866,0.07792284339666367,0.9999998211860657
3.896494150161743,-1.841329574584961,3.3486077785491943,0.07712745666503906,6.8228759765625,1.841329574584961,1,0,0.0016524718375876546,0.07681190222501755,0.9999997019767761
3.906510829925537,-1.8439915180206299,3.358684778213501,0.07674694061279297,6.842229843139648,1.8439915180206299,1,0,0.0016606035642325878,0.07571519911289215,0.9999997019767761
3.916527509689331,-1.846647024154663,3.368767023086548,0.07633733749389648,6.861549377441406,1.846647024154663,1,0,0.001667800941504538,0.07463406771421432,0.9999998211860657
3.926544189453125,-1.8492950201034546,3.3788511753082275,0.0758967399597168,6.880825042724609,1.8492950201034546,1,0,0.0016740284627303481,0.07356966286897659,0.9999997019767761
3.936560869216919,-1.8519362211227417,3.38893985748291,0.0754251480102539,6.900063514709473,1.8519362211227417,1,0,0.0016792123205959797,0.07252344489097595,0.9999997615814209
3.946577548980713,-1.8545702695846558,3.3990275859832764,0.07493066787719727,6.919264793395996,1.8545702695846558,1,0,0.0016833572881296277,0.07149673253297806,0.9999997615814209
3.956594228744507,-1.857197880744934,3.409119129180908,0.07440805435180664,6.938432216644287,1.857197880744934,1,0,0.0016865379875525832,0.07049094885587692,0.9999997019767761
3.966610908508301,-1.859818696975708,3.4192121028900146,0.07385969161987305,6.957564353942871,1.859818696975708,1,0,0.0016886143712326884,0.06950744241476059,0.9999998807907104
3.9766275882720947,-1.8624330759048462,3.4293081760406494,0.07328462600708008,6.976663589477539,1.8624330759048462,1,0,0.0016896432498469949,0.06854785233736038,0.9999999403953552
3.9866442680358887,-1.8650403022766113,3.4394047260284424,0.07268190383911133,6.995721817016602,1.8650403022766113,1,0,0.0016896432498469949,0.06761368364095688,0.9999998807907104
3.9966611862182617,-1.8676409721374512,3.4495036602020264,0.072052001953125,7.014744758605957,1.8676409721374512,1,0,0.0016886143712326884,0.06670644879341125,0.9999998211860657
4.006677627563477,-1.8702354431152344,3.4596030712127686,0.07140111923217773,7.033738136291504,1.8702354431152344,1,0,0.0016864498611539602,0.065827876329422,0.9999998211860657
4.01669454574585,-1.8728234767913818,3.4697070121765137,0.07071924209594727,7.052696704864502,1.8728234767913818,1,0,0.0016832301625981927,0.0649794191122055,0.9999998807907104
4.0267109870910645,-1.8754045963287354,3.4798085689544678,0.07001590728759766,7.07161808013916,1.8754045963287354,1,0,0.0016789876390248537,0.06416281312704086,0.9999997615814209
4.0367279052734375,-1.8779796361923218,3.489912271499634,0.06928873062133789,7.090510368347168,1.8779796361923218,1,0,0.0016735700191929936,0.0633796900510788,0.9999997615814209
4.046744346618652,-1.8805487155914307,3.5000171661376953,0.06853914260864258,7.109373092651367,1.8805487155914307,1,0,0.0016671778867021203,0.06263186782598495,0.9999998211860657
4.056761264801025,-1.8831111192703247,3.510122776031494,0.0677633285522461,7.128200054168701,1.8831111192703247,1,0,0.001659632078371942,0.06192070245742798,0.9999998211860657
4.06677770614624,-1.8856674432754517,3.520228147506714,0.06696701049804688,7.14699649810791,1.8856674432754517,1,0,0.0016510473797097802,0.06124807149171829,0.9999998807907104
4.076794624328613,-1.8882174491882324,3.5303354263305664,0.06614351272583008,7.165760040283203,1.8882174491882324,1,0,0.0016414124984294176,0.060615550726652145,0.9999999403953552
4.086811542510986,-1.8907619714736938,3.5404415130615234,0.06530523300170898,7.184500694274902,1.8907619714736938,1,0,0.0016306985635310411,0.06002460792660713,0.9999998807907104
4.096827983856201,-1.8933000564575195,3.550548791885376,0.06444120407104492,7.203207015991211,1.8933000564575195,1,0,0.0016189737943932414,0.05947692692279816,0.9999998211860657
4.106844902038574,-1.8958321809768677,3.560654878616333,0.06355762481689453,7.221884727478027,1.8958321809768677,1,0,0.0016061444766819477,0.05897383764386177,0.9999997615814209
4.116861343383789,-1.8983582258224487,3.5707597732543945,0.06265401840209961,7.240532875061035,1.8983582258224487,1,0,0.0015922244638204575,0.05851680412888527,0.9999997615814209
4.126878261566162,-1.900879144668579,3.580867052078247,0.06172990798950195,7.259158134460449,1.900879144668579,1,0,0.0015773610211908817,0.05810712277889252,0.9999997615814209
4.136894702911377,-1.903393268585205,3.590972423553467,0.06078195571899414,7.277745723724365,1.903393268585205,1,0,0.0015614461153745651,0.05774594843387604,0.9999998807907104
4.14691162109375,-1.9059021472930908,3.6010775566101074,0.05981779098510742,7.296310901641846,1.9059021472930908,1,0,0.0015445246826857328,0.05743434280157089,0.9999999403953552
4.156928062438965,-1.908405065536499,3.611180543899536,0.05883502960205078,7.314849853515625,1.908405065536499,1,0,0.0015266613336279988,0.05717329680919647,0.9999998211860657
4.166944980621338,-1.9109026193618774,3.621283769607544,0.05783367156982422,7.3333635330200195,1.9109026193618774,1,0,0.0015077721327543259,0.056963492184877396,0.9999999403953552
4.176961421966553,-1.9133946895599365,3.6313841342926025,0.05681800842285156,7.351853370666504,1.9133946895599365,1,0,0.0014879887457937002,0.05680576339364052,1.0
4.186978340148926,-1.9158809185028076,3.6414849758148193,0.05578041076660156,7.37031364440918,1.9158809185028076,1,0,0.0014672033721581101,0.05670030787587166,0.9999998807907104
4.196994781494141,-1.918361783027649,3.6515841484069824,0.054726600646972656,7.38875150680542,1.918361783027649,1,0,0.0014455124037340283,0.056647613644599915,0.9999998807907104
4.207011699676514,-1.92083740234375,3.661681890487671,0.05365800857543945,7.407167434692383,1.92083740234375,1,0,0.0014229397056624293,0.05664777383208275,0.9999999403953552
4.2170281410217285,-1.9233070611953735,3.671776533126831,0.05257081985473633,7.425553321838379,1.9233070611953735,1,0,0.0013994917972013354,0.05670074746012688,0.9999998807907104
4.227045059204102,-1.9257718324661255,3.6818697452545166,0.05147075653076172,7.44392204284668,1.9257718324661255,1,0,0.001375195337459445,0.05680631101131439,0.9999998211860657
4.237061500549316,-1.9282312393188477,3.691959857940674,0.05035734176635742,7.4622673988342285,1.9282312393188477,1,0,0.0013500951463356614,0.05696405470371246,0.9999998211860657
4.2470784187316895,-1.9306854009628296,3.7020490169525146,0.049227237701416016,7.480588912963867,1.9306854009628296,1,0,0.0013241935521364212,0.05717335641384125,0.9999998807907104
4.2570953369140625,-1.9331347942352295,3.712134599685669,0.04808807373046875,7.498896598815918,1.9331347942352295,1,0,0.001297529204748571,0.057433705776929855,0.9999998807907104
4.267111778259277,-1.9355785846710205,3.7222180366516113,0.046930789947509766,7.517175197601318,1.9355785846710205,1,0,0.0012701161904260516,0.057743947952985764,1.0
4.27712869644165,-1.9380176067352295,3.7323009967803955,0.04575920104980469,7.535435676574707,1.9380176067352295,1,0,0.0012419706908985972,0.05810336768627167,0.9999999403953552
4.287145137786865,-1.9404513835906982,3.7423782348632812,0.04457855224609375,7.553676605224609,1.9404513835906982,1,0,0.00121319352183491,0.05851057171821594,0.9999998807907104
4.297162055969238,-1.9428801536560059,3.7524521350860596,0.04338645935058594,7.571898460388184,1.9428801536560059,1,0,0.0011837856145575643,0.05896449834108353,0.9999999403953552
4.307178497314453,-1.9453039169311523,3.7625234127044678,0.042181968688964844,7.5900983810424805,1.9453039169311523,1,0,0.0011537420796230435,0.059463802725076675,0.9999998807907104
4.317195415496826,-1.9477225542068481,3.772592544555664,0.04096174240112305,7.608277320861816,1.9477225542068481,1,0,0.0011231577955186367,0.060006991028785706,0.9999998807907104
4.327211856842041,-1.9501368999481201,3.782656192779541,0.039739131927490234,7.626445293426514,1.9501368999481201,1,0,0.0010920306667685509,0.060592614114284515,0.9999999403953552
4.337228775024414,-1.9525463581085205,3.7927165031433105,0.03850603103637695,7.644595623016357,1.9525463581085205,1,0,0.001060479087755084,0.06121917814016342,0.9999998807907104
4.347245216369629,-1.9549510478973389,3.802776336669922,0.03725576400756836,7.662724494934082,1.9549510478973389,1,0,0.0010284034069627523,0.06188497319817543,0.9999998211860657
4.357262134552002,-1.9573509693145752,3.8128278255462646,0.036005496978759766,7.680840492248535,1.9573509693145752,1,0,0.000995954847894609,0.06258847564458847,0.9999998807907104
4.367278575897217,-1.9597461223602295,3.822877883911133,0.034740447998046875,7.698936462402344,1.9597461223602295,1,0,0.0009631530847400427,0.0633280947804451,0.9999999403953552
4.37729549407959,-1.9621365070343018,3.832921028137207,0.033471107482910156,7.717018127441406,1.9621365070343018,1,0,0.0009300351957790554,0.06410204619169235,0.9999998807907104
4.387311935424805,-1.9645226001739502,3.8429617881774902,0.03219318389892578,7.7350850105285645,1.9645226001739502,1,0,0.0008966611349023879,0.06490889191627502,0.9999998211860657
4.397328853607178,-1.9669039249420166,3.8529953956604004,0.030910968780517578,7.753137111663818,1.9669039249420166,1,0,0.0008630632073618472,0.06574680656194687,0.9999999403953552
4.407345771789551,-1.9692811965942383,3.8630261421203613,0.029622554779052734,7.771178722381592,1.9692811965942383,1,0,0.0008292758138850331,0.06661433726549149,1.0
4.417362213134766,-1.971653938293457,3.873051166534424,0.028328418731689453,7.7892069816589355,1.971653938293457,1,0,0.000795382889918983,0.06750988960266113,1.0
4.427379131317139,-1.9740222692489624,3.8830718994140625,0.02702808380126953,7.807219505310059,1.9740222692489624,1,0,0.0007614206406287849,0.06843184679746628,0.9999999403953552
4.4373955726623535,-1.9763859510421753,3.8930859565734863,0.02572345733642578,7.825218677520752,1.9763859510421753,1,0,0.0007274724775925279,0.06937878578901291,0.9999998807907104
4.447412490844727,-1.978745698928833,3.903095245361328,0.024416446685791016,7.843208312988281,1.978745698928833,1,0,0.0006935197161510587,0.07034925371408463,0.9999998807907104
4.457428932189941,-1.9811006784439087,3.9130988121032715,0.023101806640625,7.861180782318115,1.9811006784439087,1,0,0.0006596555467694998,0.0713416263461113,0.9999998807907104
4.4674458503723145,-1.9834516048431396,3.9230966567993164,0.021785736083984375,7.879144668579102,1.9834516048431396,1,0,0.0006259409128688276,0.0723547488451004,0.9999999403953552
4.477462291717529,-1.9857985973358154,3.9330897331237793,0.020466327667236328,7.897099018096924,1.9857985973358154,1,0,0.0005924372235313058,0.0733872726559639,1.0
4.487479209899902,-1.9881417751312256,3.9430766105651855,0.019147872924804688,7.9150471687316895,1.9881417751312256,1,0,0.0005591839435510337,0.07443789392709732,1.0
4.497495651245117,-1.9904799461364746,3.9530539512634277,0.017827510833740234,7.932977199554443,1.9904799461364746,1,0,0.0005262836930342019,0.07550522685050964,0.9999999403953552
4.50751256942749,-1.9928147792816162,3.9630279541015625,0.016506195068359375,7.950904846191406,1.9928147792816162,1,0,0.0004937343765050173,0.07658815383911133,0.9999999403953552
4.517529010772705,-1.9951449632644653,3.972994804382324,0.015180110931396484,7.968815803527832,1.9951449632644653,1,0,0.0004616500809788704,0.0776856392621994,0.9999998807907104
4.527545928955078,-1.997471809387207,3.982954978942871,0.013860225677490234,7.986725807189941,1.997471809387207,1,0,0.00043006488704122603,0.07879654318094254,0.9999999403953552
4.537562370300293,-1.9997940063476562,3.992908000946045,0.012534618377685547,8.004619598388672,1.9997940063476562,1,0,0.00039904136792756617,0.07991965860128403,0.9999999403953552
4.547579288482666,-2.002112627029419,4.002853870391846,0.011214256286621094,8.022510528564453,2.002112627029419,1,0,0.00036865705624222755,0.0810542181134224,0.9999999403953552
4.557596206665039,-2.004427671432495,4.0127949714660645,0.009892463684082031,8.040395736694336,2.004427671432495,1,0,0.00033897519460879266,0.08219924569129944,0.9999999403953552
4.567612648010254,-2.0067386627197266,4.0227251052856445,0.008578300476074219,8.058274269104004,2.0067386627197266,1,0,0.0003100475005339831,0.08335348218679428,1.0
4.577629566192627,-2.009044885635376,4.032649040222168,0.0072574615478515625,8.076135635375977,2.009044885635376,1,0,0.0002819532237481326,0.08451627194881439,1.0
4.587646007537842,-2.0113484859466553,4.042566299438477,0.005946159362792969,8.094001770019531,2.0113484859466553,1,0,0.00025476657901890576,0.08568691462278366,1.0
4.597662925720215,-2.0136477947235107,4.0524749755859375,0.0046367645263671875,8.111858367919922,2.0136477947235107,1,0,0.00022855040151625872,0.0868644267320633,1.0
4.60767936706543,-2.015943765640259,4.062376499176025,0.0033311843872070312,8.129711151123047,2.015943765640259,1,0,0.00020336953457444906,0.0880480706691742,0.9999999403953552
4.617696285247803,-2.018235683441162,4.072270393371582,0.0020275115966796875,8.147555351257324,2.018235683441162,1,0,0.00017929382738657296,0.08923709392547607,0.9999999403953552
4.627712726593018,-2.020524501800537,4.082156181335449,0.0007333755493164062,8.165400505065918,2.020524501800537,1,0,0.00015640322817489505,0.09043095260858536,0.9999999403953552
4.637729644775391,-2.0228090286254883,4.092031478881836,0.0005559921264648438,8.183237075805664,2.0228090286254883,1,0,0.00013477621541824192,0.09162874519824982,1.0
4.6477460861206055,-2.025090217590332,4.101900100708008,0.001842498779296875,8.201070785522461,2.025090217590332,1,0,0.00011446166899986565,0.09282991290092468,1.0000001192092896
4.6577630043029785,-2.027367353439331,4.111758708953857,0.0031223297119140625,8.218896865844727,2.027367353439331,1,0,9.555844735587016e-05,0.09403398633003235,1.0
4.667779445648193,-2.029641628265381,4.12161111831665,0.004395484924316406,8.236724853515625,2.029641628265381,1,0,7.81112612457946e-05,0.09524020552635193,1.0
4.677796363830566,-2.031912088394165,4.131451606750488,0.0056591033935546875,8.254549026489258,2.031912088394165,1,0,6.222178490133956e-05,0.09644809365272522,1.0
4.687812805175781,-2.0341789722442627,4.141284942626953,0.0069179534912109375,8.272367477416992,2.0341789722442627,1,0,4.7963698307285085e-05,0.09765711426734924,1.0
4.697829723358154,-2.0364432334899902,4.151109218597412,0.008162498474121094,8.290193557739258,2.0364432334899902,1,0,3.539509998518042e-05,0.09886688739061356,1.0
4.707846164703369,-2.038703441619873,4.160923004150391,0.009401321411132812,8.308012008666992,2.038703441619873,1,0,2.4605744329164736e-05,0.10007661581039429,0.9999998807907104
4.717863082885742,-2.0409600734710693,4.170727252960205,0.010632514953613281,8.325826644897461,2.0409600734710693,1,0,1.5674153473810293e-05,0.10128616541624069,1.0
4.727880001068115,-2.0432138442993164,4.1805243492126465,0.011854171752929688,8.343643188476562,2.0432138442993164,1,0,8.664987035444938e-06,0.10249495506286621,1.0
4.73789644241333,-2.0454635620117188,4.190310001373291,0.013067245483398438,8.361454010009766,2.0454635620117188,1,0,3.67307870874356e-06,0.10370253771543503,1.0
4.747913360595703,-2.047710418701172,4.200084686279297,0.014266014099121094,8.37926959991455,2.047710418701172,1,0,7.679147984163137e-07,0.10490849614143372,0.9999998807907104
4.757929801940918,-2.0499539375305176,4.209852695465088,0.015460014343261719,8.39708137512207,2.0499539375305176,1,0,3.1022384661127944e-08,0.10611265897750854,1.0
4.767946720123291,-2.052194356918335,4.219607353210449,0.01663494110107422,8.414896965026855,2.052194356918335,1,0,1.5407431419589557e-06,0.10731439292430878,1.0
4.777963161468506,-2.0544304847717285,4.22935152053833,0.017806053161621094,8.432703018188477,2.0544304847717285,1,0,5.376554781832965e-06,0.10851355642080307,1.0
4.787980079650879,-2.05666446685791,4.239086151123047,0.018957138061523438,8.450520515441895,2.05666446685791,1,0,1.1619440556387417e-05,0.10970963537693024,0.9999999403953552
4.797996520996094,-2.0588948726654053,4.248812198638916,0.02010345458984375,8.468332290649414,2.0588948726654053,1,0,2.0349109036033042e-05,0.11090245842933655,1.0
4.808013439178467,-2.0611228942871094,4.258526802062988,0.02122783660888672,8.48615550994873,2.0611228942871094,1,0,3.165213274769485e-05,0.11209169030189514,0.9999999403953552
4.818029880523682,-2.063347101211548,4.268228530883789,0.022339820861816406,8.503975868225098,2.063347101211548,1,0,4.560096567729488e-05,0.113276906311512,1.0
4.828046798706055,-2.065567970275879,4.277921676635742,0.02344512939453125,8.521791458129883,2.065567970275879,1,0,6.228010170161724e-05,0.1144581213593483,1.0
4.8380632400512695,-2.0677855014801025,4.287601947784424,0.024534225463867188,8.539608001708984,2.0677855014801025,1,0,8.178300049621612e-05,0.1156347393989563,1.0
4.848080158233643,-2.070000648498535,4.297271251678467,0.025603294372558594,8.557435989379883,2.070000648498535,1,0,0.00010417062730994076,0.11680666357278824,1.0
4.858096599578857,-2.0722122192382812,4.306929588317871,0.02666187286376953,8.575261116027832,2.0722122192382812,1,0,0.00012952920224051923,0.11797378957271576,1.0
4.8681135177612305,-2.074420928955078,4.316577434539795,0.027704238891601562,8.593088150024414,2.074420928955078,1,0,0.00015795454964973032,0.11913567781448364,1.0
4.878129959106445,-2.076626777648926,4.326212406158447,0.02872753143310547,8.610923767089844,2.076626777648926,1,0,0.00018951563106384128,0.12029218673706055,1.0
4.888146877288818,-2.078828811645508,4.335836887359619,0.029743194580078125,8.628751754760742,2.078828811645508,1,0,0.00022429916134569794,0.12144306302070618,1.0
4.898163795471191,-2.081028938293457,4.345449447631836,0.030733108520507812,8.646595001220703,2.081028938293457,1,0,0.00026240351144224405,0.12258821725845337,1.0
4.908180236816406,-2.083225727081299,4.355048656463623,0.03170585632324219,8.664440155029297,2.083225727081299,1,0,0.0003038820577785373,0.12372725456953049,1.0
